Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
947,"RS Gürkaynak, B Sack, E Swanson","The sensitivity of long-term interest rates to economic news: Evidence and implications for macroeconomic models",2005,"American economic review","pubs.aeaweb.org","https://pubs.aeaweb.org/doi/abs/10.1257/0002828053828446","https://scholar.google.com/scholar?cites=10613797884785566167&as_sdt=2005&sciodt=2007&hl=en",469,"2022-09-26 02:01:20","","10.1257/0002828053828446","","",,,,,947,55.71,316,3,17,"… market expectations using the median market forecast as … Although our results suggest that inflation expectations in the … our sample period, with inflation expectations falling to very low …","http://repository.bilkent.edu.tr/bitstream/handle/11693/38305/bilkent-research-paper.pdf?sequence=1","https://scholar.google.com/scholar?q=related:16FvIPHIS5MJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
1090,"R Kasznik, MF McNichols","Does meeting earnings expectations matter? Evidence from analyst forecast revisions and share prices",2002,"Journal of Accounting research","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-679X.00069","https://scholar.google.com/scholar?cites=4673310149897197853&as_sdt=2005&sciodt=2007&hl=en",771,"2022-09-26 02:01:20","","10.1111/1475-679X.00069","","",,,,,1090,54.50,545,2,20,"… realization, and a measure of whether expectations were met. Figure 1 describes the … our analyst forecast variables.We measure the information in firm i’s year t earnings as the forecast …","http://lib.cufe.edu.cn/upload_files/other/4_20140516025840_25.pdf","https://scholar.google.com/scholar?q=related:HZnZMdLu2kAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
268,"L Melosi","Signalling effects of monetary policy",2017,"The Review of Economic Studies","academic.oup.com","https://academic.oup.com/restud/article-abstract/84/2/853/2670006","https://scholar.google.com/scholar?cites=15684273265503525573&as_sdt=2005&sciodt=2007&hl=en",306,"2022-09-26 02:01:20","","","","",,,,,268,53.60,268,1,5,"… , explaining why inflation and inflation expectations were so … inflation expectations adjusted more sluggishly than inflation … The 70% posterior upper bound for these forecast errors …","https://www.econstor.eu/bitstream/10419/172930/1/wp2016-14.pdf","https://scholar.google.com/scholar?q=related:xVp-pm-7qdkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
52,"MM Andreasen, JHE Christensen, ...","The TIPS liquidity premium",2021,"Review of Finance","academic.oup.com","https://academic.oup.com/rof/article-abstract/25/6/1639/6410663","https://scholar.google.com/scholar?cites=18270628053567637280&as_sdt=2005&sciodt=2007&hl=en",507,"2022-09-26 02:01:20","","","","",,,,,52,52.00,17,3,1,"… forecast inflation and match surveys of inflation expectations. … of the model to match inflation expectations from surveys. We … model to forecast inflation and match inflation surveys is …","https://www.frbsf.org/economic-research/wp-content/uploads/sites/4/wp2017-11.pdf","https://scholar.google.com/scholar?q=related:IIcvrGlPjv0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
104,"M Tanaka, N Bloom, JM David, M Koga","Firm performance and macro forecast accuracy",2020,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393219300467","https://scholar.google.com/scholar?cites=5456710464911932172&as_sdt=2005&sciodt=2007&hl=en",601,"2022-09-26 02:01:20","","","","",,,,,104,52.00,26,4,2,"… Finally, we find significant variation in forecast quality across firms. We measure forecast … is a natural measure of forecast accuracy, it reflects unavoidable forecast errors (eg through …","https://www.nber.org/system/files/working_papers/w24776/w24776.pdf","https://scholar.google.com/scholar?q=related:DHs7x0EhuksJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
207,"O Blanchard","Should we reject the natural rate hypothesis?",2018,"Journal of Economic Perspectives","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/jep.32.1.97","https://scholar.google.com/scholar?cites=1149064014160306325&as_sdt=2005&sciodt=2007&hl=en",586,"2022-09-26 02:01:20","","10.1257/jep.32.1.97","","",,,,,207,51.75,207,1,4,"… It looks at two measures of inflation expectations: the forecast of one-year-ahead inflation as … participation and on the stickiness of inflation expectations presented earlier, I believe that …","https://pubs.aeaweb.org/doi/pdf/10.1257/jep.32.1.97?source=content_type%3Areact%7Cfirst_level_url%3Aarticle%7Csection%3Amain_content%7Cbutton%3Abody_link","https://scholar.google.com/scholar?q=related:laA1BKJL8g8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
671,"FE Warnock, VC Warnock","International capital flows and US interest rates",2009,"Journal of International Money and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S0261560609000461","https://scholar.google.com/scholar?cites=13231515049964850943&as_sdt=2005&sciodt=2007&hl=en",572,"2022-09-26 02:01:20","","","","",,,,,671,51.62,336,2,13,"… While the dramatic reductions in both long-term inflation expectations and the volatility of long rates contributed much to the decline of long rates in the 1990s, more recently foreign …","https://www.nber.org/system/files/working_papers/w12560/w12560.pdf","https://scholar.google.com/scholar?q=related:_85jmdXIn7cJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
50,"L Dräger, G Nghiem","Are Consumers' Spending Decisions in Line with A Euler Equation?",2021,"Review of Economics and Statistics","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/103/3/580/97672","https://scholar.google.com/scholar?cites=14576224223093030579&as_sdt=2005&sciodt=2007&hl=en",492,"2022-09-26 02:01:20","","","","",,,,,50,50.00,25,2,1,"… and quantitative measures of inflation expectations, inflation perceptions, and interest rate … both inflation expectations and perceptions are generally found to be lower: forecast accuracy …","https://download.uni-mainz.de/RePEc/pdf/Discussion_Paper_1802.pdf","https://scholar.google.com/scholar?q=related:s37n57MmScoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
1780,"A Cukierman, AH Meltzer","A theory of ambiguity, credibility, and inflation under discretion and asymmetric information",1986,"Econometrica: journal of the econometric society","JSTOR","https://www.jstor.org/stable/1912324","https://scholar.google.com/scholar?cites=4220908393876005796&as_sdt=2005&sciodt=2007&hl=en",666,"2022-09-26 02:01:20","","","","",,,,,1780,49.44,890,2,36,"… costs associated with higher future inflation expectations. Current monetary growth conveys … the beginning of period i, and E[mi I Ii] the public's forecast of mi given the information set Ii. …","https://www.researchgate.net/profile/Alex-Cukierman/publication/4895506_A_Theory_of_Ambiguity_Credibility_and_Inflation_Under_Discretion_and_Asymmetric_Information/links/02e7e52172536129a6000000/A-Theory-of-Ambiguity-Credibility-and-Inflation-Under-Discretion-and-Asymmetric-Information.pdf","https://scholar.google.com/scholar?q=related:pKNxJtKtkzoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
1030,"A Atkeson, LE Ohanian","Are Phillips curves useful for forecasting inflation?",2001,"Federal Reserve bank of Minneapolis …","andrew.cmu.edu","http://www.andrew.cmu.edu/course/88-301/phillips/forecasting-with-phillips-frbm.pdf","https://scholar.google.com/scholar?cites=7460560035972953159&as_sdt=2005&sciodt=2007&hl=en",598,"2022-09-26 02:01:20","PDF","","","",,,,,1030,49.05,515,2,21,"… inflation, we compare the accuracy of these three sets of inflation forecasts at a one-year forecast … as our benchmark not because we think that it is the best forecast of inflation available, …","http://www.andrew.cmu.edu/course/88-301/phillips/forecasting-with-phillips-frbm.pdf","https://scholar.google.com/scholar?q=related:R7SkMdM7iWcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
523,"JH Wright","Term premia and inflation uncertainty: Empirical evidence from an international panel dataset",2011,"American Economic Review","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/aer.101.4.1514","https://scholar.google.com/scholar?cites=18379785928255133261&as_sdt=2005&sciodt=2007&hl=en",738,"2022-09-26 02:01:20","","","","",,,,,523,47.55,523,1,11,"… a revision to inflation expectations alone, for this would mean that inflation expectations had … consists of the Consensus Forecast predictions for consumer price inflation next year, from …","https://www.federalreserve.gov/PUBS/feds/2008/200825/200825pap.pdf","https://scholar.google.com/scholar?q=related:TdZe5esdEv8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
357,"S Mavroeidis, M Plagborg-Møller, ...","Empirical evidence on inflation expectations in the New Keynesian Phillips Curve",2014,"Journal of Economic …","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/jel.52.1.124","https://scholar.google.com/scholar?cites=12899639785980212538&as_sdt=2005&sciodt=2007&hl=en",25,"2022-09-26 02:01:20","","","","",,,,,357,44.63,119,3,8,"… inflation and marginal costs. It implies that monetary policy can affect inflation through the management of inflation expectations. … forecast data obviates the need for modeling inflation …","https://oar.princeton.edu/bitstream/88435/pr1c17s/1/jel.52.1.124.pdf","https://scholar.google.com/scholar?q=related:OrXYRQq6BLMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
432,"J Dovern, U Fritsche, J Slacalek","Disagreement among forecasters in G7 countries",2012,"Review of Economics and Statistics","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/94/4/1081/58023","https://scholar.google.com/scholar?cites=14288740288539302981&as_sdt=2005&sciodt=2007&hl=en",428,"2022-09-26 02:01:20","","","","",,,,,432,43.20,144,3,10,"… literature exists on extracting inflation expectations from prices of … on anchoring of long-run inflation expectations in the euro area, … uses data on expectations of professional forecasters, …","https://www.econstor.eu/bitstream/10419/153516/1/ecbwp1082.pdf","https://scholar.google.com/scholar?q=related:RZwyYpbNS8YJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
129,"J Ha, MA Kose, F Ohnsorge","Inflation in emerging and developing economies: Evolution, drivers, and policies",2019,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=ReqKDwAAQBAJ&oi=fnd&pg=PT13&dq=inflation+expectations+forecast&ots=fwzKCrooOv&sig=ijHLIPNE4rpcLq9L_N4glYF25dQ","https://scholar.google.com/scholar?cites=16661389571613398611&as_sdt=2005&sciodt=2007&hl=en",824,"2022-09-26 02:01:20","BOOK","","","",,,,,129,43.00,43,3,3,"… It provides many policy insights such as discussions on anchoring inflation expectations and … The forecast error variance decomposition of core inflation is based on the median across …","https://books.google.com/books?hl=en&lr=&id=ReqKDwAAQBAJ&oi=fnd&pg=PT13&dq=inflation+expectations+forecast&ots=fwzKCrooOv&sig=ijHLIPNE4rpcLq9L_N4glYF25dQ","https://scholar.google.com/scholar?q=related:UxZqIIolOecJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
467,"C Hommes","The heterogeneous expectations hypothesis: Some evidence from the lab",2011,"Journal of Economic dynamics and control","Elsevier","https://www.sciencedirect.com/science/article/pii/S016518891000223X","https://scholar.google.com/scholar?cites=13857992237880902400&as_sdt=2005&sciodt=2007&hl=en",468,"2022-09-26 02:01:20","","","","",,,,,467,42.45,467,1,11,"… -to-forecast experiments (LtFEs) with human subjects to test theories of expectations and learning. … They show that heterogeneity in inflation expectations is pervasive and identify three …","https://hal.archives-ouvertes.fr/hal-00753041/document","https://scholar.google.com/scholar?q=related:AAMDf4R6UcAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
329,"G Ascari, AM Sbordone","The macroeconomics of trend inflation",2014,"Journal of Economic Literature","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/jel.52.3.679","https://scholar.google.com/scholar?cites=18040000460127846859&as_sdt=2005&sciodt=2007&hl=en",611,"2022-09-26 02:01:20","","","","",,,,,329,41.13,165,2,8,"… “Inflation expectations appear reasonably wellanchored, and both inflation expectations and actual inflation … We define trend inflation in terms of the infinite horizon forecast, following …","https://ora.ox.ac.uk/objects/uuid:135943a6-b4ba-4d98-8288-31d6e7c6df3d/download_file?safe_filename=asca_sbordone_jel2014.pdf&file_format=application%2Fpdf&type_of_work=Journal+article","https://scholar.google.com/scholar?q=related:y8HNpdb0WvoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
450,"LM Ball, S Mazumder","Inflation dynamics and the great recession",2011,"","nber.org","https://www.nber.org/papers/w17044","https://scholar.google.com/scholar?cites=15609647786965013613&as_sdt=2005&sciodt=2007&hl=en",272,"2022-09-26 02:01:20","","","","",,,,,450,40.91,225,2,11,"… We are not confident in this forecast, however, because it assumes that expectations will stay anchored … We return to this point when we discuss the anchoring of inflation expectations. …","https://www.nber.org/system/files/working_papers/w17044/w17044.pdf","https://scholar.google.com/scholar?q=related:bRQDc_WboNgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
609,"F Milani","Expectations, learning and macroeconomic persistence",2007,"Journal of monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393206002406","https://scholar.google.com/scholar?cites=1441646076835721431&as_sdt=2005&sciodt=2007&hl=en",849,"2022-09-26 02:01:20","","","","",,,,,609,40.60,609,1,15,"… The figure displays prolonged periods of correlated forecast errors of inflation. Private … The dynamics of inflation expectations seems consistent with actual expectations from surveys, …","https://www.economics.uci.edu/files/docs/colloqpapers/w05/Milani.pdf","https://scholar.google.com/scholar?q=related:1_Cg_XfBARQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
